# Janus 3D Export - 2025-12-26T15:51:17.627712
"# Particles: 20000 (M+: 10000, M-: 10000)"
index,x,y,z,sign,mass,vx,vy,vz,accel_mag
0,-477.897152,-48.199011,-77.584745,1,7.000000,-27.031505,-71.385389,-8.530549,452.574835
1,-431.278580,-44.907729,-79.834861,1,7.000000,-54.034456,284.548327,-3.323919,1182.407476
2,-462.082407,-12.618151,-73.748171,1,7.000000,-213.315527,42.142429,-12.779215,1107.805755
3,-480.560430,-65.091900,-78.647733,1,7.000000,81.571870,-100.347099,-19.612423,900.979207
4,-461.190390,-60.886856,-79.357889,1,7.000000,57.540753,27.860760,-18.908859,667.256545
5,-437.305765,-75.100205,-79.040951,1,7.000000,139.273824,232.984658,1.650869,1282.683277
6,-478.718751,-25.385196,-77.857880,1,7.000000,-161.282558,-71.167658,0.390463,830.250671
7,-448.023672,-46.493775,-77.142649,1,7.000000,-48.234482,101.862683,-2.016313,741.229603
8,-457.724432,-68.360004,-79.003675,1,7.000000,97.108481,28.114262,-14.227601,919.416034
9,-468.819499,-45.531241,-78.790882,1,7.000000,-38.562932,-18.070279,-28.977702,87.640682
10,-453.302717,12.667957,-81.384292,1,7.000000,-211.700212,97.941684,-16.139061,1383.494572
11,-460.966103,-15.724777,-76.607269,1,7.000000,-262.744058,31.853280,20.711933,1041.996999
12,-460.304867,-15.861002,-78.571557,1,7.000000,-248.422299,67.104591,-10.978184,1035.350890
13,-462.514946,-11.553349,-76.853932,1,7.000000,-209.996189,23.042048,-10.618375,1123.982180
14,-469.033259,-25.466698,-76.992179,1,7.000000,-151.241616,-11.038567,-4.840546,733.101967
15,-463.331609,-26.704852,-77.879668,1,7.000000,-152.538037,22.941274,-6.257184,706.122457
16,-479.420627,-40.980676,-79.119379,1,7.000000,-70.816120,-87.891736,-2.388683,509.820443
17,-489.465180,-29.014318,-79.581243,1,7.000000,-145.181908,-132.860320,-22.958341,969.145919
18,-464.686071,-43.817442,-78.030011,1,7.000000,-57.208999,5.557701,-5.164686,111.845686
19,-477.116981,-76.039459,-79.002591,1,7.000000,164.863833,-37.536537,-11.013799,1122.766448
20,-493.012852,-41.314181,-76.128839,1,7.000000,-52.580603,-174.766344,-7.210414,948.438466
21,-447.643038,-26.068792,-78.342115,1,7.000000,-176.982335,108.964915,-7.492829,982.345078
22,-506.823210,-44.411220,-78.652227,1,7.000000,7.606834,-182.112732,-6.440747,1246.288430
23,-443.201953,-42.987617,-77.189469,1,7.000000,-74.464260,138.452943,-7.877211,895.774806
24,-468.869843,-67.124869,-80.039376,1,7.000000,80.278007,-24.345654,3.585129,843.372283
25,-482.870662,-41.323717,-75.632880,1,7.000000,-54.433869,-115.601059,-7.228786,635.026634
26,-476.127227,-59.427883,-76.269085,1,7.000000,41.747858,-73.770946,3.597868,671.651090
27,-490.325994,-48.250039,-78.839857,1,7.000000,-29.921348,-171.317272,-15.336442,870.077011
28,-458.180730,-53.061217,-77.746055,1,7.000000,3.049386,39.500028,-15.664129,483.691833
29,-491.246348,-35.907506,-78.424376,1,7.000000,-105.149556,-159.851892,-11.752392,927.380494
30,-477.626965,-25.678969,-77.440088,1,7.000000,-152.294228,-60.990297,13.163818,805.578200
31,-411.905852,-52.199764,-77.280244,1,7.000000,-61.403830,186.167223,-14.028024,1384.473684
32,-480.821149,-57.763839,-76.709350,1,7.000000,37.727163,-88.718855,1.495145,732.304455
33,-446.512200,-49.983813,-78.642251,1,7.000000,-13.990958,115.220497,10.411048,803.768019
34,-442.818751,-79.297082,-82.292130,1,7.000000,137.699515,35.293853,-19.919558,1267.911261
35,-475.731964,-40.849381,-77.178691,1,7.000000,-65.888612,-57.102509,-28.523647,376.246926
36,-456.141834,-61.831914,-79.027038,1,7.000000,53.146370,51.186208,-9.108766,768.359164
37,-471.325706,-73.536657,-77.193890,1,7.000000,124.629721,-17.091952,-25.705167,1029.937277
38,-474.774310,-22.033919,-76.723702,1,7.000000,-171.140360,-47.283464,-10.880831,875.310104
39,-503.858947,-62.306421,-77.281300,1,7.000000,-15.184607,-206.814955,-13.478140,1249.970909
40,-461.890164,-39.316779,-77.940933,1,7.000000,-84.428454,20.340875,-11.983348,310.351035
41,-471.904863,-57.305153,-76.773853,1,7.000000,37.784215,-48.402286,-10.378465,534.677985
42,-490.877356,-6.449510,-77.877457,1,7.000000,-225.010737,-256.715707,13.384309,1310.713651
43,-458.302109,-55.324151,-78.696429,1,7.000000,30.179875,49.452469,-8.465989,542.516536
44,-500.027525,-53.175105,-76.632484,1,7.000000,63.045836,-182.528735,-30.346814,1150.634436
45,-453.046921,-20.858638,-77.582123,1,7.000000,-201.976070,74.164997,-0.911692,997.827344
46,-489.411737,-27.747822,-77.975676,1,7.000000,-143.069511,-141.962336,-21.654067,987.950707
47,-461.099814,-76.610572,-78.420064,1,7.000000,115.962405,25.717697,-12.152327,1101.662357
48,-444.396887,-34.486379,-78.142380,1,7.000000,-129.173249,147.913398,-11.264595,924.751385
49,-468.016466,-51.555962,-78.136982,1,7.000000,-8.416781,-3.602913,-23.639890,283.933574
50,-442.609098,-39.623534,-74.823326,1,7.000000,-94.278444,132.078404,1.653463,935.051562
51,-437.607554,-69.655160,-78.741640,1,7.000000,18.909307,170.473192,-5.363774,1229.461844
52,-489.661060,-32.484393,-77.226496,1,7.000000,-124.506431,-146.498416,-6.339469,923.911004
53,-495.939138,-23.212632,-76.717472,1,7.000000,-250.029346,-132.922678,-4.160270,1150.603601
54,-460.409179,-56.247230,-73.091611,1,7.000000,35.185164,27.911591,-11.037865,567.212961
55,-492.128937,-41.216078,-77.089712,1,7.000000,-72.498011,-174.996245,-7.765902,918.188424
56,-465.099919,-71.017028,-78.011054,1,7.000000,131.508761,10.309360,4.418673,953.411389
57,-498.622063,-44.892446,-76.326436,1,7.000000,-80.368187,-188.552099,-13.802628,1075.343629
58,-474.162423,-17.378897,-77.945265,1,7.000000,-210.772007,-39.126690,-7.258753,992.633484
59,-435.497189,-75.338254,-77.645615,1,7.000000,30.554615,285.855361,-18.722912,1310.552956
60,-450.427477,-16.379919,-78.359998,1,7.000000,-248.802109,59.538066,-12.106763,1129.152570
61,-491.755746,-58.549711,-78.448618,1,7.000000,78.375019,-254.156743,-22.745012,1007.105524
62,-449.361491,-35.606967,-77.337754,1,7.000000,-112.732357,117.324966,-15.782422,769.269620
63,-438.881974,-51.108715,-79.216634,1,7.000000,-26.613376,159.603411,14.219177,1028.490478
64,-449.218835,-3.654524,-75.310323,1,7.000000,-188.039077,62.611634,0.181998,1309.763944
65,-472.356068,-76.847915,-77.251798,1,7.000000,188.713913,-105.922800,-7.523064,1095.874974
66,-495.797453,-52.853095,-76.667263,1,7.000000,22.755156,-153.065574,-11.666428,1051.408730
67,-452.926252,-68.029846,-79.191259,1,7.000000,97.258861,65.058670,-12.805938,971.922959
68,-489.406152,-23.834317,-76.597450,1,7.000000,-213.892723,-124.436558,-6.070568,1040.672284
69,-501.217343,-21.329476,-78.589557,1,7.000000,-59.189481,-287.282417,-2.748290,1272.923282
70,-477.347785,-31.265263,-76.967973,1,7.000000,-118.230239,-75.003847,-10.047982,650.540346
71,-461.967333,-24.732940,-77.402308,1,7.000000,-177.296765,35.453877,-3.187673,781.015883
72,-431.959592,-19.444001,-79.688344,1,7.000000,-127.606389,147.332052,-1.977253,1295.990703
73,-441.386241,-88.002417,-80.046074,1,7.000000,160.595629,14.697283,-12.275301,1347.001497
74,-440.881283,-30.489752,-75.615529,1,7.000000,-111.081367,186.549193,1.769098,1048.665417
75,-495.451158,-16.746847,-77.249984,1,7.000000,-238.608407,-85.815063,-12.163879,1218.893126
76,-442.392278,-23.119377,-77.390797,1,7.000000,-143.500275,141.491285,-5.174536,1117.114145
77,-452.020683,-52.402217,-81.531388,1,7.000000,-4.204973,93.152272,-25.376056,677.282273
78,-445.897736,-43.965132,-78.890625,1,7.000000,-64.374373,133.040297,8.650758,810.910271
79,-466.573616,-57.859091,-76.011016,1,7.000000,29.736684,-12.829744,-16.980930,525.398194
80,-473.244887,-54.117654,-77.339624,1,7.000000,-1.251718,-55.509539,-12.221213,446.123596
81,-462.953656,-44.016713,-78.327105,1,7.000000,-53.505926,16.379144,-10.101699,178.436596
82,-438.544931,-33.386379,-79.761690,1,7.000000,-74.103213,256.501339,-23.906385,1061.295572
83,-445.814700,-58.896103,-78.143230,1,7.000000,31.578538,110.411109,-10.717316,929.036117
84,-453.764427,-38.076240,-79.782720,1,7.000000,-93.554883,86.490284,-9.587705,599.404403
85,-425.441595,-27.888171,-79.080805,1,7.000000,-29.182582,225.943120,-0.203843,1306.662038
86,-468.283130,-49.093610,-77.189753,1,7.000000,-20.521143,-10.907797,5.645831,188.079889
87,-445.854859,-66.001213,-78.288190,1,7.000000,75.820690,174.678950,-21.592304,1055.032991
88,-486.507557,-64.481881,-78.188737,1,7.000000,100.209667,-174.412228,-13.602750,990.808120
89,-469.512301,-24.292940,-78.027618,1,7.000000,-180.882267,-8.366658,2.184291,770.513490
90,-451.016182,-55.067457,-79.686045,1,7.000000,14.912663,80.924067,-20.180696,733.162874
91,-468.384641,-35.903641,-76.987435,1,7.000000,-100.246548,-8.876496,-32.083254,355.751856
92,-470.136896,-32.606426,-76.181775,1,7.000000,-125.078703,-12.816051,-14.614042,491.481259
93,-464.759844,-66.215069,-76.875685,1,7.000000,91.999608,-0.254768,-20.518131,811.053108
94,-456.587187,-39.252072,-78.259508,1,7.000000,-85.531673,63.304869,-4.275270,480.229420
95,-483.367535,-8.221841,-74.412654,1,7.000000,-218.263988,-233.653669,-15.528880,1254.736217
96,-451.724410,-24.764492,-76.788816,1,7.000000,-186.744397,96.664815,2.698915,930.302674
97,-480.151347,-39.367839,-76.579069,1,7.000000,-78.835093,-91.654286,-12.027764,552.225933
98,-475.464434,-44.206097,-77.440350,1,7.000000,-54.428263,-56.384751,-2.700083,332.884152
99,-479.002131,-14.914318,-77.109767,1,7.000000,-301.057790,-36.977967,-5.687465,1073.596064
100,-449.493364,-36.324962,-78.358497,1,7.000000,-113.093868,107.065574,17.391824,757.460646
101,-477.196130,-28.324468,-77.046379,1,7.000000,-141.342540,-55.824585,-6.165379,724.042513
102,-508.615843,-32.987426,-74.938852,1,7.000000,-74.380579,-170.725014,-20.100012,1285.453015
103,-462.353413,-24.917869,-77.963344,1,7.000000,-173.097445,30.547991,11.830122,772.345384
104,-483.368290,-67.966692,-77.149262,1,7.000000,120.072509,-151.388147,-7.977145,1006.519477
105,-447.141715,-41.390574,-76.016479,1,7.000000,-80.993979,126.742384,-38.221031,784.502649
106,-425.312873,-48.798276,-82.650627,1,7.000000,5.450738,168.717510,-4.269889,1278.030329
107,-442.125801,-43.240441,-76.313378,1,7.000000,-62.381911,159.009698,7.676255,924.913446
108,-487.407042,-17.129557,-77.343040,1,7.000000,-180.052624,-95.762333,-2.403753,1128.716326
109,-476.367164,-27.390615,-77.590898,1,7.000000,-142.168274,-50.860639,-13.582653,737.543270
110,-463.684738,-52.367089,-77.606685,1,7.000000,-5.024635,13.355046,-9.719633,338.835251
111,-462.028775,-50.578355,-77.525521,1,7.000000,-11.380041,18.569609,9.615332,312.555796
112,-437.054260,-30.505774,-78.595240,1,7.000000,-145.315188,310.477343,-18.388011,1123.998370
113,-477.362769,-26.860387,-76.527231,1,7.000000,-152.511059,-55.068954,7.459216,767.861955
114,-491.172345,-38.861041,-74.929634,1,7.000000,-74.988318,-175.146927,18.122538,910.771114
115,-468.133958,-53.103668,-77.392823,1,7.000000,7.005920,-10.820709,-14.930830,343.778150
116,-498.260449,-49.063276,-77.253615,1,7.000000,18.594763,-208.826612,-23.091395,1090.035764
117,-492.851166,-54.828256,-77.863241,1,7.000000,41.228693,-212.523446,-9.985082,993.453246
118,-471.310797,-13.939877,-78.491275,1,7.000000,-210.970275,-36.165886,9.801866,1068.003841
119,-427.012366,-54.871062,-78.156452,1,7.000000,55.681301,162.220341,-10.638295,1259.409471
120,-486.223368,-58.729640,-76.477909,1,7.000000,31.831308,-142.307221,-5.927509,878.186997
121,-427.815024,-51.392851,-77.462959,1,7.000000,-64.540482,174.033469,-9.411136,1252.357257
122,-469.704805,-66.682247,-78.499981,1,7.000000,87.557526,-27.145242,-9.451157,828.712396
123,-462.285862,-29.036591,-75.794611,1,7.000000,-144.629075,29.160619,-1.137029,644.554617
124,-490.012182,-38.186608,-77.654599,1,7.000000,-74.728585,-143.605218,-5.807559,876.914502
125,-476.470459,-50.071369,-77.678363,1,7.000000,-23.250522,-74.707001,-7.512189,428.602695
126,-459.279806,-39.918098,-77.551421,1,7.000000,-79.498546,41.560662,-10.221432,376.340434
127,-457.364850,-60.530777,-79.232950,1,7.000000,48.921656,51.850746,-21.834239,712.716136
128,-495.867587,-31.741747,-79.310890,1,7.000000,-156.716869,-163.613780,-17.984427,1069.976398
129,-459.418412,-34.184401,-79.123721,1,7.000000,-117.460289,53.115734,1.070779,524.254468
130,-440.330160,-27.170478,-79.727210,1,7.000000,-139.537839,134.866696,-2.042097,1106.049860
131,-516.774791,-35.032577,-77.632658,1,7.000000,-106.777473,-194.273043,-9.609978,1351.139954
132,-514.228841,-43.559857,-74.232971,1,7.000000,-124.434712,-275.781148,-1.845922,1323.563295
133,-469.049035,-72.193208,-78.725419,1,7.000000,125.307992,-17.879639,-13.033335,985.859257
134,-451.113476,-27.230661,-74.701449,1,7.000000,-157.507564,112.615481,11.052845,889.867681
135,-425.666778,-40.549535,-81.961479,1,7.000000,-7.891661,181.774078,-13.766718,1271.292571
136,-472.599686,-37.985367,-77.694684,1,7.000000,-91.818769,-33.501297,-0.150374,340.321848
137,-516.168367,-69.596366,-74.484377,1,7.000000,98.320738,-162.898035,-25.535504,1377.649760
138,-474.804757,-66.332374,-73.884118,1,7.000000,74.396103,-77.658462,-16.435038,864.544433
139,-481.892734,-14.859287,-76.917659,1,7.000000,-195.978194,-72.832459,-9.972127,1110.469177
140,-492.963251,-60.022196,-76.289914,1,7.000000,11.502118,-192.950367,-12.271094,1044.038089
141,-477.445553,-20.638729,-81.699259,1,7.000000,-171.822862,-56.598365,-6.786765,950.432912
142,-462.052057,-56.905235,-80.910045,1,7.000000,26.709155,28.717602,-4.575814,542.332542
143,-494.008614,-51.972520,-76.562327,1,7.000000,31.592429,-156.269783,-15.506731,1004.713995
144,-486.636640,-70.051052,-78.271274,1,7.000000,148.889360,-101.861913,-14.676597,1107.093151
145,-464.009056,-43.523400,-78.164448,1,7.000000,-63.825868,9.113091,-9.532040,144.098069
146,-442.326320,-41.313992,-81.035554,1,7.000000,-70.262981,156.279823,-24.248773,929.579386
147,-485.123579,-46.249323,-76.434618,1,7.000000,-36.767793,-122.111368,-3.682580,697.758933
148,-475.010961,-62.039249,-78.253702,1,7.000000,48.118067,-54.100221,-18.510705,731.528222
149,-484.679606,-47.923502,-78.081558,1,7.000000,-28.370082,-122.885589,-12.197630,689.040987
150,-451.741259,-61.295278,-77.449710,1,7.000000,49.198058,86.094292,-22.802420,841.431186
151,-443.660018,-37.738056,-77.330408,1,7.000000,-88.539215,153.978471,1.030651,906.470294
152,-463.587627,-0.256800,-76.598425,1,7.000000,-237.824124,136.309639,-5.345232,1288.776234
153,-455.875256,-43.333739,-77.137190,1,7.000000,-58.251758,73.132321,-13.538044,459.079352
154,-448.210556,-65.137081,-81.236709,1,7.000000,70.993950,92.476930,-24.737509,993.495732
155,-448.935336,-64.792820,-80.496618,1,7.000000,68.859928,89.988474,-14.978239,971.736190
156,-443.791918,-59.090474,-80.540004,1,7.000000,39.657375,122.074393,-13.874098,982.043159
157,-478.687169,-93.581513,-73.518476,1,7.000000,132.502224,3.587440,-17.493295,1356.939438
158,-449.720832,-36.254211,-77.908134,1,7.000000,-110.481284,112.533118,-21.617205,749.411206
159,-497.708365,-18.229015,-74.410751,1,7.000000,-229.237163,-97.097344,-3.504515,1232.567426
160,-455.705052,-42.603915,-76.949027,1,7.000000,-60.684002,64.244455,-11.432670,470.255603
161,-450.928355,-66.092537,-78.884626,1,7.000000,84.649606,88.009882,-6.002227,961.069611
162,-459.578779,-17.742166,-77.575575,1,7.000000,-217.344935,44.646088,-9.143339,998.526846
163,-467.682492,-48.573936,-77.307532,1,7.000000,-26.496123,-10.009895,26.273062,160.270318
164,-491.794769,-80.696446,-80.884196,1,7.000000,160.959126,-61.103678,3.627799,1304.227307
165,-439.968894,-39.205882,-79.573560,1,7.000000,-64.649740,212.994692,-18.749352,992.644451
166,-476.480005,-54.109838,-77.777058,1,7.000000,14.676206,-62.749238,-9.373526,529.849801
167,-490.823122,-65.247499,-77.835968,1,7.000000,60.439319,-125.196014,-14.864030,1084.718629
168,-477.167899,-25.715909,-77.129713,1,7.000000,-151.846814,-48.407243,-5.425851,795.542920
169,-471.249728,-12.628406,-78.614069,1,7.000000,-243.009343,-85.931240,24.942572,1107.220979
170,-472.693875,-7.215509,-78.005564,1,7.000000,-212.761359,-95.271653,3.569810,1213.390106
171,-472.810923,-21.126548,-77.901288,1,7.000000,-179.450301,-29.760100,-7.330337,883.498065
172,-469.644972,-45.253542,-78.148041,1,7.000000,-45.392709,-20.811670,-13.183976,104.386898
173,-464.803097,-50.976958,-77.456949,1,7.000000,-11.320254,9.270200,-8.802667,272.606784
174,-461.275817,-63.978510,-79.095907,1,7.000000,64.461575,21.937432,-34.784123,762.545960
175,-464.698651,-50.665256,-77.919127,1,7.000000,-12.440903,6.395619,-14.619095,260.798356
176,-442.204102,-2.297944,-77.053167,1,7.000000,-280.862230,62.831729,-8.377499,1354.780970
177,-462.910748,-59.014497,-78.865593,1,7.000000,46.261513,21.673334,-9.742596,586.202918
178,-420.172754,-22.637526,-75.941677,1,7.000000,-112.555027,149.329509,6.968011,1371.140361
179,-500.432125,-38.193151,-77.940710,1,7.000000,-21.906161,-209.367445,1.876288,1143.587531
180,-457.889563,-33.052073,-79.231598,1,7.000000,-131.548629,57.063878,-7.359217,594.751244
181,-452.582907,-47.155020,-76.019892,1,7.000000,-35.210417,90.114466,-7.811471,589.464050
182,-467.636452,-43.990592,-76.413265,1,7.000000,-53.801704,-21.136012,9.532930,68.299765
183,-464.715135,-69.527233,-77.009377,1,7.000000,85.596106,-1.884602,-13.437930,909.626972
184,-438.384455,-15.223147,-76.057594,1,7.000000,-188.731083,99.880156,-12.063838,1273.243541
185,-443.462843,-62.707874,-79.144883,1,7.000000,31.701961,146.633055,1.740203,1045.079583
186,-453.086091,-78.368721,-77.570792,1,7.000000,186.097670,19.695463,-11.710193,1170.447902
187,-474.995777,-29.006433,-74.446938,1,7.000000,-137.488022,-49.626016,0.710525,683.784713
188,-492.271257,-24.627179,-77.444394,1,7.000000,-133.880786,-142.161003,-8.234350,1090.501064
189,-468.969591,-67.328696,-75.332234,1,7.000000,82.235052,-25.695264,-25.099973,851.035948
190,-462.264978,-50.189136,-78.498725,1,7.000000,-15.783068,19.063873,-3.561996,298.018538
191,-507.545215,-42.747048,-75.886358,1,7.000000,-122.134804,-204.292357,-7.643745,1241.190341
192,-430.902847,-65.884200,-76.787021,1,7.000000,27.524332,154.049631,-15.627413,1273.875650
193,-464.086484,-50.751252,-77.805381,1,7.000000,-14.379640,7.863181,8.135071,273.641506
194,-474.918973,-17.177107,-77.808796,1,7.000000,-211.594160,-50.950771,-27.838556,1003.962026
195,-494.922510,-88.469547,-76.683027,1,7.000000,94.335778,-101.589538,-9.284056,1362.468588
196,-444.392270,-46.075691,-77.956925,1,7.000000,-44.842035,134.762199,-8.140585,854.354170
197,-447.302460,-55.299972,-75.827015,1,7.000000,9.494904,111.725501,-30.145333,845.082153
198,-471.629321,-17.309069,-76.053830,1,7.000000,-212.880193,-33.269608,7.621975,985.822833
199,-499.267991,10.720292,-82.165699,1,7.000000,-174.846314,-184.416369,22.818648,1373.180157
200,-482.276152,-23.163589,-77.683210,1,7.000000,-161.118264,-86.630648,-9.609037,940.942983
201,-465.058584,-63.980896,-77.244318,1,7.000000,61.562443,3.548366,-4.042437,739.375202
202,-482.611764,-23.125104,-78.404397,1,7.000000,-162.852950,-84.016579,-4.870018,946.486637
203,-463.768075,-57.938276,-76.481155,1,7.000000,49.917326,9.206528,-8.465397,539.326839
204,-456.137397,-41.144186,-79.160601,1,7.000000,-68.085736,75.267673,2.125739,469.613709
205,-503.408771,-8.841235,-77.117321,1,7.000000,-113.463619,-174.066368,-12.394439,1353.937698
206,-455.248445,-57.155617,-79.556905,1,7.000000,27.794478,64.884879,-14.290263,667.807163
207,-456.108840,-35.784629,-75.505790,1,7.000000,-112.941215,77.293846,-5.136140,575.027288
208,-487.266110,-24.567257,-77.814444,1,7.000000,-146.642320,-140.183341,-19.098556,1003.566278
209,-472.802441,-52.690348,-77.454684,1,7.000000,-11.014222,-47.520179,-24.218124,392.007386
210,-493.963315,-24.626648,-77.193591,1,7.000000,-136.039850,-137.992055,-4.095475,1117.933980
211,-505.930288,-78.106912,-77.310192,1,7.000000,81.194768,-124.096716,-9.406689,1360.822095
212,-465.867080,-62.802711,-77.096987,1,7.000000,56.433377,4.874949,-4.420875,700.023781
213,-471.606256,-40.713374,-77.757239,1,7.000000,-67.712026,-33.597720,-34.140965,239.167364
214,-491.827800,-3.382006,-76.193193,1,7.000000,-165.984597,-164.991668,-14.268010,1334.884512
215,-452.293418,-56.130491,-79.548201,1,7.000000,27.482317,77.945935,-18.091807,717.087634
216,-465.809827,4.405557,-75.176067,1,7.000000,-233.831476,77.896509,-5.247997,1338.111212
217,-456.625284,-32.244371,-75.497070,1,7.000000,-126.729036,60.811873,-0.613293,649.263011
218,-451.903183,-13.107497,-77.661972,1,7.000000,-249.940284,26.839187,-7.446732,1173.795732
219,-465.221201,-8.219872,-77.156160,1,7.000000,-279.249627,153.698914,-3.151691,1159.358319
220,-497.506345,5.316827,-78.830776,1,7.000000,-240.207973,-35.316547,-12.994344,1376.332029
221,-434.403379,-44.115575,-79.766602,1,7.000000,-26.685262,166.271557,-5.483568,1112.500035
222,-445.525137,-46.037480,-79.715540,1,7.000000,-48.420689,132.457213,13.190482,824.352493
223,-434.914896,-41.019793,-75.301806,1,7.000000,-43.742385,169.725654,-5.274205,1109.004923
224,-452.580828,-45.464655,-77.259355,1,7.000000,-45.367416,91.886189,-5.168438,578.194278
225,-457.610585,-75.291249,-77.689872,1,7.000000,197.094562,94.935949,-22.424107,1097.063849
226,-462.238171,-67.351374,-75.834982,1,7.000000,84.695066,19.738256,-21.750995,862.068013
227,-443.067129,-83.675602,-78.723158,1,7.000000,192.111008,8.829728,-6.450521,1303.027590
228,-488.393995,-77.973136,-76.122037,1,7.000000,122.546662,-84.032357,-22.609054,1242.811643
229,-491.893337,-13.679051,-76.928482,1,7.000000,-140.188039,-156.974949,-5.188459,1236.538461
230,-462.078887,-24.397778,-77.307854,1,7.000000,-174.046906,29.103199,-11.263269,791.608335
231,-447.744675,-21.332023,-77.370712,1,7.000000,-178.901114,146.734924,-4.576458,1057.731520
232,-464.426159,-55.981821,-78.444901,1,7.000000,14.943909,1.784828,-6.761151,460.401425
233,-452.402970,-60.900038,-77.615720,1,7.000000,50.853874,82.394021,-26.796812,817.831236
234,-428.487858,-53.048912,-81.365400,1,7.000000,-126.460406,258.949114,23.433962,1261.484296
235,-492.993370,-13.631020,-72.597283,1,7.000000,-235.333071,-69.998844,4.865472,1236.531924
236,-469.486202,-36.252676,-77.548756,1,7.000000,-94.047440,-14.142739,-14.518927,347.232494
237,-457.697181,-34.962882,-81.621668,1,7.000000,-121.684816,59.875470,-5.802669,571.863919
238,-500.717653,-21.886525,-73.776045,1,7.000000,-108.504879,-169.888621,-24.625155,1253.149452
239,-450.983711,-39.306456,-77.386850,1,7.000000,-86.639532,92.200622,-2.249433,669.537277
240,-499.501189,-48.093503,-80.310531,1,7.000000,-31.853652,-166.651733,-7.848408,1110.120786
241,-468.018249,-56.823059,-78.864991,1,7.000000,29.376941,-23.478573,-6.085133,483.274637
242,-460.387115,-50.756724,-77.527790,1,7.000000,-12.345529,33.455390,-17.534877,365.048590
243,-480.506707,-13.709614,-78.730922,1,7.000000,-200.539853,-61.453016,-0.076477,1120.455497
244,-491.851548,-22.807462,-79.339075,1,7.000000,-193.064727,-114.924584,-4.333524,1099.949046
245,-450.812324,-61.417458,-77.095433,1,7.000000,50.418885,85.067812,-20.020966,862.654521
246,-461.413231,-27.572736,-77.173774,1,7.000000,-149.106507,24.989234,-6.679862,699.776438
247,-443.290532,-52.139838,-77.358213,1,7.000000,-19.940894,129.828610,-5.393836,918.428608
248,-454.396102,-62.745356,-78.334281,1,7.000000,55.208162,68.224599,-17.473598,823.999301
249,-442.012962,-95.614328,-77.881468,1,7.000000,165.390916,39.310221,-7.943974,1378.394547
250,-457.891714,-47.006969,-79.154945,1,7.000000,-41.805393,42.253065,15.613420,393.651974
251,-472.332789,-35.892057,-78.656197,1,7.000000,-107.197938,-41.242303,5.510510,407.019363
252,-481.283773,-51.361977,-75.105824,1,7.000000,-1.348572,-113.129126,3.984241,623.314754
253,-457.733346,-37.375373,-77.124894,1,7.000000,-86.876223,54.075344,-10.692018,479.748049
254,-491.193315,-46.785125,-74.818857,1,7.000000,-37.964766,-160.038055,-4.316546,895.703983
255,-446.816328,-69.783507,-77.796594,1,7.000000,74.146613,167.793063,-10.571062,1107.586642
256,-470.894176,-41.095636,-77.660539,1,7.000000,-68.888490,-32.131985,-28.333269,208.041366
257,-480.917740,-45.752913,-77.400000,1,7.000000,-35.570006,-102.821610,-9.634358,546.657042
258,-490.597836,-75.653584,-78.271849,1,7.000000,178.526113,-86.397365,-2.260802,1239.476406
259,-462.978617,-78.996859,-77.905325,1,7.000000,146.109450,63.640539,-8.261527,1153.952121
260,-444.417714,8.015643,-78.379620,1,7.000000,-241.676550,38.009056,-0.774884,1384.338258
261,-470.242162,-45.715036,-76.411778,1,7.000000,-35.300165,-30.559448,10.326802,145.283734
262,-448.690676,-43.237975,-78.149208,1,7.000000,-62.628068,103.153092,-3.638978,718.152145
263,-437.946648,-34.490550,-76.266666,1,7.000000,-107.325248,161.989571,-6.720096,1079.860369
264,-429.066369,-24.944990,-77.166916,1,7.000000,-71.700637,174.651428,-2.537168,1286.111959
265,-492.581270,-53.755613,-77.566685,1,7.000000,23.283955,-217.774891,-20.073180,973.681039
266,-480.513872,-20.041912,-78.047592,1,7.000000,-191.178105,-74.879425,-9.845063,985.896333
267,-464.778115,-27.599998,-79.570142,1,7.000000,-150.705727,17.155376,-14.533031,670.170481
268,-479.770225,-14.911918,-76.653945,1,7.000000,-213.327086,-139.898964,-10.565632,1104.222246
269,-440.445224,-63.599209,-78.017834,1,7.000000,26.620314,190.801582,-9.646432,1117.281495
270,-459.561025,-69.995361,-77.153908,1,7.000000,118.510820,30.155790,2.369293,948.172369
271,-479.071244,-26.795332,-78.515704,1,7.000000,-134.285756,-66.002723,-17.880252,800.506570
272,-436.974605,-57.202286,-79.400651,1,7.000000,8.006601,145.959770,-0.087793,1110.316968
273,-463.619108,-48.520211,-78.071936,1,7.000000,-21.548931,22.491956,-4.049913,213.713197
274,-474.825267,-41.526979,-78.006998,1,7.000000,-67.779282,-57.414976,6.480655,331.869661
275,-462.432963,-58.228749,-75.097312,1,7.000000,38.799651,24.133345,-8.514202,576.183349
276,-476.941259,-52.797156,-76.320341,1,7.000000,-0.966322,-76.578338,-18.006914,509.668184
277,-451.152079,-32.647366,-78.418717,1,7.000000,-120.172143,90.306399,-2.435551,770.406230
278,-448.317463,-54.533936,-78.366137,1,7.000000,7.916945,104.691998,-4.520081,800.041441
279,-463.052259,-20.816708,-80.699168,1,7.000000,-190.902790,39.386726,-15.579291,894.657929
280,-487.015039,-58.364404,-77.772812,1,7.000000,36.126481,-134.751951,-6.588897,893.146950
281,-490.663404,-65.917215,-74.835911,1,7.000000,44.588458,-165.649885,-8.054795,1087.753515
