# Janus 3D Export - 2025-12-26T15:51:17.627712
"# Particles: 20000 (M+: 10000, M-: 10000)"
index,x,y,z,sign,mass,vx,vy,vz,accel_mag
4957,-442.621117,-39.741196,-78.375355,1,7.000000,-86.585782,131.846661,-4.137301,924.979378
4958,-479.138384,-75.233218,-79.585083,1,7.000000,237.776655,-116.847163,-16.151778,1117.615901
4959,-443.766978,-25.012714,-75.694682,1,7.000000,-164.818267,119.330709,-14.573868,1074.915533
4960,-464.974119,-69.849113,-77.238790,1,7.000000,115.092681,-3.789433,-0.893833,917.525889
4961,-430.994133,-12.884354,-78.676224,1,7.000000,-113.409531,255.688097,-9.178496,1336.992984
4962,-480.334151,8.525001,-78.927014,1,7.000000,-210.812210,6.581674,-15.696087,1368.830876
4963,-482.868402,-61.871439,-79.395518,1,7.000000,57.664587,-118.957361,-19.105827,868.758344
4964,-485.831644,-45.153783,-78.440055,1,7.000000,-42.897500,-129.594054,-31.434294,717.941751
4965,-453.480569,-14.834981,-80.574673,1,7.000000,-194.157297,78.321576,-0.655553,1117.959116
4966,-479.337684,-37.261987,-78.105236,1,7.000000,-89.719519,-87.722910,-4.750486,558.238060
4967,-468.716554,-57.970656,-79.970603,1,7.000000,37.318439,-31.749228,-5.944085,534.704016
4968,-456.906694,-51.553022,-76.822385,1,7.000000,-3.343614,43.765861,-15.776074,488.259519
4969,-459.986846,-51.600998,-77.872283,1,7.000000,-10.179787,29.718999,-10.809827,397.108895
4970,-471.852791,3.849125,-78.503091,1,7.000000,-233.144387,-66.915533,3.779114,1341.463159
4971,-488.967218,-17.606115,-75.822263,1,7.000000,-281.872381,-63.241724,-0.362502,1124.480099
4972,-496.397835,-27.938487,-77.481690,1,7.000000,-129.508068,-256.581586,-9.259570,1132.901532
4973,-501.535676,-41.064970,-78.153215,1,7.000000,37.134841,-253.800572,-1.530306,1166.498665
4974,-483.266485,-72.368716,-77.746504,1,7.000000,86.129460,-136.495244,-10.409598,1088.919748
4975,-429.367744,-7.828934,-81.660639,1,7.000000,-211.374185,232.473793,-5.530494,1373.519823
4976,-499.667071,-40.314067,-76.789758,1,7.000000,-62.456593,-165.894308,-10.760169,1110.649807
4977,-482.290244,-22.391726,-79.525060,1,7.000000,-176.830734,-86.271222,-12.519435,959.622467
4978,-484.617288,-60.938098,-77.462903,1,7.000000,42.500239,-115.940197,-4.806926,884.186224
4979,-444.874779,-74.646609,-79.401215,1,7.000000,59.558970,155.487363,1.271629,1206.959340
4980,-476.672402,-49.946460,-76.599108,1,7.000000,-18.245627,-67.920339,-20.453069,439.715266
4981,-464.871456,-37.230838,-77.802259,1,7.000000,-85.980132,5.390674,-16.603511,315.995263
4982,-477.164025,-40.932647,-78.984162,1,7.000000,-71.038333,-70.869037,4.640168,429.364648
4983,-485.326564,-24.823074,-77.240924,1,7.000000,-183.190272,-121.135403,4.317124,956.362331
4984,-478.598872,-32.394419,-79.028421,1,7.000000,-113.360524,-84.602335,-10.814617,650.896795
4985,-467.157532,-70.387176,-79.447200,1,7.000000,88.282058,-21.585807,-13.728797,931.273945
4986,-490.261111,-60.344332,-75.707965,1,7.000000,55.333290,-196.781881,-2.950232,997.596185
4987,-459.576291,-55.474114,-75.478669,1,7.000000,26.225124,32.306438,-15.911066,527.815225
