# Janus 3D Export - 2025-12-26T22:25:50.442828
"# Particles: 17000 (M+: 10000, M-: 7000)"
index,x,y,z,sign,mass,vx,vy,vz
0,2.787482,-32.126717,-0.223483,1,7.000000,106.425244,0.347539,1.359468
1,186.298954,33.537564,3.278810,1,7.000000,-46.191919,226.160801,-0.194225
2,14.221594,105.942645,12.159776,1,7.000000,-202.169563,27.891627,0.130113
3,-80.751478,43.005104,4.177482,1,7.000000,-87.487825,-172.218762,1.335665
4,10.902705,54.867519,-4.804553,1,7.000000,-141.491107,39.698777,0.769964
5,-102.476094,179.148857,-1.685241,1,7.000000,-210.949275,-109.554767,-1.221590
6,53.844922,-49.008098,4.045312,1,7.000000,107.683568,123.398376,-0.421907
7,-50.016471,29.871389,3.520750,1,7.000000,-69.753194,-130.628658,-4.300464
8,-89.802711,-4.759069,1.293953,1,7.000000,2.700320,-191.576086,2.162844
9,-2.049464,-6.795674,8.002276,1,7.000000,24.787935,-10.609040,1.136432
10,-205.697066,-17.843505,7.530482,1,7.000000,17.758613,-236.041085,0.603522
11,-111.299656,55.752588,11.374491,1,7.000000,-89.803844,-191.258366,-0.852931
12,-75.314960,94.872752,-4.235624,1,7.000000,-156.864996,-135.300830,-2.892978
13,14.051722,109.053666,3.511195,1,7.000000,-192.812773,32.660906,-4.115378
14,-28.461376,-54.258942,0.953706,1,7.000000,136.535929,-61.301479,0.460055
15,-42.404238,-42.298906,-1.273376,1,7.000000,108.919311,-103.346744,3.096512
16,-9.644862,-39.185271,-5.076803,1,7.000000,115.586197,-29.378733,0.107645
17,35.212318,85.831539,9.980596,1,7.000000,-166.608490,67.583619,-0.130518
18,3.025908,3.975846,-0.689891,1,7.000000,-18.737307,9.071228,-4.334958
19,129.194525,-19.967985,2.140726,1,7.000000,25.599176,211.794565,4.276840
20,-41.023475,85.436960,-1.420617,1,7.000000,-173.301637,-87.208822,7.503717
21,99.739591,5.319466,1.206871,1,7.000000,-11.514681,200.791424,-6.959656
22,92.292059,-101.068510,9.235778,1,7.000000,157.583108,139.463964,-0.162906
23,-38.195074,-73.986027,-3.597277,1,7.000000,161.632162,-75.569594,2.710189
24,-32.396830,63.242433,8.903041,1,7.000000,-157.538628,-71.950905,0.227886
25,26.768916,-43.559279,5.015570,1,7.000000,114.987889,78.824487,-3.080098
26,48.529069,28.568562,6.380023,1,7.000000,-62.572862,128.250320,4.925408
27,-22.623495,85.400111,5.493181,1,7.000000,-184.827923,-35.339147,-1.774915
28,25.757058,19.791955,2.269013,1,7.000000,-60.564039,86.606638,-3.938553
29,14.916795,89.494879,4.116394,1,7.000000,-182.227874,36.744584,-2.451067
30,31.227512,-58.738973,8.912401,1,7.000000,142.682081,77.973344,0.808161
31,13.825936,211.963978,6.255308,1,7.000000,-233.010571,17.884069,1.205607
32,46.261282,34.886072,4.954049,1,7.000000,-92.598228,131.581358,-1.220717
33,-69.830737,10.157786,7.049159,1,7.000000,-18.760002,-163.390877,0.107425
34,-55.439782,132.007844,12.246572,1,7.000000,-195.812030,-68.794484,-1.496396
35,-19.733366,-18.025658,7.448349,1,7.000000,57.241373,-67.042567,-4.088699
36,-21.913901,58.191174,0.056202,1,7.000000,-142.453116,-57.877949,8.427332
37,-66.700947,-84.299996,5.561235,1,7.000000,154.665319,-125.960869,2.502861
38,59.623069,-47.154937,-1.763345,1,7.000000,112.058166,127.626766,-1.082467
39,141.860647,18.259974,0.091142,1,7.000000,-25.491475,213.907213,-0.363847
40,-4.574256,17.441289,1.832661,1,7.000000,-67.009589,-13.546128,-1.319090
41,41.391012,-3.939927,2.289036,1,7.000000,6.625166,125.084257,2.243422
42,181.457141,-114.387333,5.126187,1,7.000000,125.435899,206.222516,-3.097157
43,23.385458,35.795192,-1.952663,1,7.000000,-111.088841,66.862456,1.094608
44,78.348304,-106.015644,-5.764882,1,7.000000,173.304500,124.338839,1.967000
45,92.434603,38.166354,-2.005426,1,7.000000,-71.709231,183.220920,1.644245
46,9.943785,95.744734,7.351432,1,7.000000,-190.382628,11.128279,-0.024533
47,-12.251600,-104.480196,0.511898,1,7.000000,204.075574,-27.356839,0.284162
48,82.502194,-54.610694,4.184848,1,7.000000,104.624379,160.512193,-0.750187
49,12.326202,-11.956328,5.508545,1,7.000000,50.206384,46.724360,-1.739304
50,-7.601798,-88.862883,-9.792214,1,7.000000,178.425888,-3.703339,-4.605881
51,-0.512883,137.094887,1.574037,1,7.000000,-207.941643,-0.710898,-0.980541
52,42.604014,71.831379,-0.217927,1,7.000000,-156.823104,102.819414,-0.641530
53,128.781059,-78.513796,3.178144,1,7.000000,113.990163,190.185694,-5.687081
54,27.725082,28.192401,12.767819,1,7.000000,-90.817175,87.174219,2.767472
55,-27.614790,94.001519,0.111893,1,7.000000,-175.299371,-50.538566,0.049029
56,-73.270836,-75.634917,-8.977227,1,7.000000,135.555201,-136.796251,2.365486
57,-111.726968,-66.776427,-0.050451,1,7.000000,118.160653,-179.686550,-5.275009
58,71.553628,57.798621,1.064022,1,7.000000,-121.065575,146.264797,-3.765822
59,-233.644112,-0.545335,-4.651952,1,7.000000,-1.733043,-240.748420,-0.053699
60,-118.575543,44.964113,-4.861367,1,7.000000,-73.221102,-205.761045,3.098760
61,44.383957,148.969042,4.837451,1,7.000000,-212.646812,53.279223,-3.585048
62,-53.408765,-50.175460,-5.556053,1,7.000000,114.784434,-117.390239,0.065860
63,65.764464,-78.240962,-8.420554,1,7.000000,145.335193,134.301843,-2.983735
64,-103.959877,-109.682400,-9.417362,1,7.000000,149.643492,-149.446799,-5.685239
65,-13.296121,144.701391,-3.183700,1,7.000000,-229.569655,-23.325105,-0.472905
66,-111.870819,-7.236581,-0.207487,1,7.000000,6.815986,-207.914465,3.463994
67,-76.221950,-59.119141,1.045864,1,7.000000,121.579524,-148.064510,-1.559277
68,-125.238733,-9.080079,-0.303708,1,7.000000,11.581439,-215.273862,-3.890201
69,-150.974090,-124.364415,0.863460,1,7.000000,154.386875,-173.165890,4.680300
70,-14.340973,-51.393071,0.830487,1,7.000000,134.926774,-31.240955,-2.474097
71,5.528614,-75.765553,0.859280,1,7.000000,168.083178,10.003241,-1.283688
72,-143.476086,-24.198232,2.106866,1,7.000000,38.884844,-216.932313,-2.774189
73,-35.838173,-176.733267,-1.008125,1,7.000000,218.543336,-40.598851,1.870133
74,45.726709,108.960779,7.610370,1,7.000000,-187.664709,83.124359,-1.347385
75,77.182840,-125.298615,6.794520,1,7.000000,192.983955,120.049236,1.707223
76,58.150132,103.601675,1.273921,1,7.000000,-169.352284,93.567162,0.920564
77,-24.533705,44.548865,-10.941132,1,7.000000,-127.457809,-64.329309,-0.032505
78,-67.151853,-37.056593,5.292407,1,7.000000,80.701074,-144.230615,-3.461544
79,36.379413,3.480626,5.429444,1,7.000000,-3.410904,114.467932,1.029425
80,16.711824,-26.340811,1.339824,1,7.000000,81.264820,62.796110,2.145113
81,7.602864,6.912550,1.194088,1,7.000000,-24.643335,21.512120,-3.769426
82,-108.150611,-116.721275,8.438988,1,7.000000,162.001589,-151.526586,1.056020
83,-77.965160,-31.014654,-2.104661,1,7.000000,66.506247,-171.665452,2.466425
84,-42.512447,21.958174,-4.963021,1,7.000000,-68.610876,-117.584885,-4.790022
85,178.549552,-26.667449,7.830944,1,7.000000,44.626110,232.818691,-4.644761
86,4.891262,-11.692887,-5.662280,1,7.000000,43.272547,19.345722,-0.082469
87,88.359268,91.989422,-7.442055,1,7.000000,-146.673472,147.406489,-0.451392
88,39.195619,-119.624644,1.358320,1,7.000000,200.898479,58.280197,3.239836
89,20.777557,-72.241005,4.133995,1,7.000000,153.691753,45.294909,2.977056
90,-28.406952,51.589738,-5.550577,1,7.000000,-122.544046,-64.732875,-1.077617
91,-23.826760,7.972221,9.538246,1,7.000000,-26.772850,-73.131556,-4.017314
92,-37.357636,-4.976584,4.521241,1,7.000000,17.953753,-112.554496,-0.406082
93,-45.241173,60.164097,-4.542061,1,7.000000,-128.239812,-110.437565,-0.024347
94,-16.322575,31.751770,-1.061249,1,7.000000,-93.718723,-42.405851,-0.442383
95,-190.197674,-28.548165,-16.690518,1,7.000000,25.595915,-225.740623,-4.568182
96,95.837285,-12.257023,-3.562763,1,7.000000,23.633366,195.943013,3.672493
97,-6.115641,-43.879958,2.608141,1,7.000000,124.959206,-21.820146,-0.667904
98,-17.315646,-18.943649,-2.392849,1,7.000000,61.251405,-45.856365,2.583959
99,99.768014,-117.807935,5.694848,1,7.000000,169.958808,148.703603,-3.861239
100,-55.573891,-39.360276,8.414703,1,7.000000,84.643133,-140.935640,2.032465
101,-1.244597,-61.562105,0.918677,1,7.000000,146.812622,-9.194224,0.247470
102,83.280329,-112.913407,-3.760512,1,7.000000,175.516421,125.905462,4.380482
103,-1.432774,-72.622741,7.382944,1,7.000000,167.073498,-10.156600,-1.659685
104,52.682783,-114.623213,5.884795,1,7.000000,189.657019,84.461936,-1.875317
105,-62.072313,-37.379956,-15.636279,1,7.000000,81.724085,-139.705360,3.646444
106,-110.942011,78.348013,11.747041,1,7.000000,-129.002359,-181.868458,-5.620006
107,26.176174,-88.218294,-6.952238,1,7.000000,187.607763,48.143754,0.316527
108,-66.824506,86.714416,-0.989556,1,7.000000,-158.857615,-120.678870,2.055616
109,-4.073178,-61.766788,-2.305315,1,7.000000,148.160865,-8.995597,-3.410448
110,21.446941,-4.580082,0.179710,1,7.000000,16.714556,71.718371,3.429064
111,21.391378,-0.566740,-7.062366,1,7.000000,-0.368128,63.691370,5.952996
112,-219.999072,-75.838480,-7.836851,1,7.000000,80.930643,-218.741775,1.598041
113,17.970508,-64.442062,6.609763,1,7.000000,147.159708,42.190300,-1.148324
114,-25.669823,89.940611,-13.004993,1,7.000000,-182.872715,-43.240713,3.923030
115,21.041987,-14.224983,2.196521,1,7.000000,53.328060,57.752549,3.140536
116,7.933029,-130.510081,-3.601517,1,7.000000,218.367050,30.901750,0.484300
117,8.027944,-129.480001,2.370539,1,7.000000,208.359747,11.698889,4.640046
118,33.283926,93.018818,-7.520463,1,7.000000,-185.447234,72.444743,-0.918782
119,-125.238462,75.344036,-1.721696,1,7.000000,-103.803616,-188.100364,2.072159
120,-46.529864,74.980134,-2.987098,1,7.000000,-159.411330,-90.744067,-3.163078
121,-58.988693,113.983788,-3.173673,1,7.000000,-196.078080,-92.518215,-5.849894
122,-36.480277,66.316302,2.288013,1,7.000000,-148.349377,-83.016662,1.286819
123,-49.478248,-22.368304,4.695791,1,7.000000,54.692917,-129.013009,0.016072
124,63.170846,37.126698,1.445799,1,7.000000,-76.797447,151.354939,-0.258011
125,4.190420,-33.202495,-0.727534,1,7.000000,100.218618,21.370571,2.252112
126,-3.002242,24.587714,1.436734,1,7.000000,-80.112509,-5.949003,2.322113
127,-8.594905,57.455328,-5.263644,1,7.000000,-147.727519,-16.718980,-0.886302
128,-123.472106,-28.220635,-10.075954,1,7.000000,54.939097,-210.716280,-2.804334
129,-38.537227,16.788130,-4.366909,1,7.000000,-49.578360,-111.796776,3.655426
130,90.285217,68.906659,-6.125319,1,7.000000,-117.431584,154.807189,-1.031799
131,-58.682379,153.464440,-1.438641,1,7.000000,-212.853120,-77.333992,-0.858613
132,114.827400,-177.005899,3.139369,1,7.000000,190.939809,129.444074,-1.140347
133,-84.983863,-62.568310,-1.101472,1,7.000000,126.611703,-157.487917,-3.886692
134,67.486792,-61.166796,-10.093527,1,7.000000,128.477603,133.739815,-1.824080
135,-142.940893,26.557065,9.106466,1,7.000000,-37.772289,-213.286185,0.003262
136,-26.635799,-1.353138,-2.953685,1,7.000000,8.114549,-72.947360,-0.674671
137,70.447174,-183.684218,0.493443,1,7.000000,223.340722,80.495258,1.374722
138,-42.808059,61.933035,-10.890004,1,7.000000,-157.725840,-97.271552,-1.005624
139,-28.444810,100.418489,2.612387,1,7.000000,-196.284418,-56.593731,-4.044106
140,-57.914325,-110.276346,2.862546,1,7.000000,183.501690,-101.921137,-2.710201
141,80.844700,-12.700960,12.682830,1,7.000000,29.462574,168.035451,3.805823
142,33.969615,24.581531,-8.137194,1,7.000000,-57.109073,91.948416,-4.377116
143,-110.594464,5.128351,1.394293,1,7.000000,-18.876434,-199.627699,3.033863
144,116.557199,-57.764343,1.827540,1,7.000000,91.490413,188.388699,1.011828
145,2.573165,5.743665,0.897570,1,7.000000,-30.665934,11.237905,-2.364136
146,31.139196,-88.470038,13.002295,1,7.000000,177.501142,60.113489,-2.340253
147,52.736805,-22.652534,3.613526,1,7.000000,57.409566,129.607348,-1.839073
148,43.604764,40.482675,-3.670816,1,7.000000,-107.382101,102.648401,-1.580783
149,55.152827,-15.926475,-1.839690,1,7.000000,45.487704,135.048556,2.040950
150,-72.460263,24.207213,-6.238604,1,7.000000,-54.822573,-160.937268,2.615654
151,38.116660,-85.247892,-2.192011,1,7.000000,175.538018,66.727784,-2.362456
152,109.516257,137.071455,-0.175069,1,7.000000,-171.871651,140.536335,3.312972
153,-0.612120,35.762521,3.559978,1,7.000000,-97.569355,-5.724257,-0.466466
154,-66.239638,-66.577690,9.324911,1,7.000000,139.484110,-124.593660,1.757187
155,-77.223090,-49.694325,5.135944,1,7.000000,107.180471,-154.160376,1.001573
156,-48.224090,-77.878726,5.618139,1,7.000000,159.251300,-96.636018,-1.819034
157,-166.054287,-37.515751,9.548422,1,7.000000,55.731636,-218.673321,3.236305
158,-58.208749,-38.285616,-7.538022,1,7.000000,83.928414,-137.794799,1.038855
159,91.791366,-119.904657,-3.014329,1,7.000000,171.834899,135.980569,3.447269
160,-0.929879,32.135694,3.045020,1,7.000000,-99.443307,0.174138,4.858968
161,-68.591018,-59.393319,-0.947722,1,7.000000,130.980518,-147.842601,-5.960675
162,82.618744,58.245436,1.540806,1,7.000000,-115.397014,153.626431,-1.205424
163,4.759197,-9.653768,-13.234976,1,7.000000,32.070107,19.659959,-0.728638
164,-143.910744,76.004083,-14.048984,1,7.000000,-99.260029,-201.352653,-1.097903
165,39.937082,115.637135,-7.821235,1,7.000000,-187.837984,78.471086,-0.603576
166,35.337844,-23.479810,-0.394025,1,7.000000,69.067112,83.011455,-0.060342
167,-97.195063,-60.558946,-1.400901,1,7.000000,111.209203,-183.402373,-3.115733
168,15.411771,-64.860410,0.998197,1,7.000000,150.498463,47.832272,-0.041465
169,-123.561030,-61.803499,12.885308,1,7.000000,97.794484,-196.162397,2.459449
170,-92.911669,-104.530866,3.738763,1,7.000000,156.599702,-154.884771,-0.002728
171,61.939920,-47.419059,1.711069,1,7.000000,108.436504,135.706315,3.262276
172,-6.147174,-6.607046,2.003794,1,7.000000,20.270227,-15.383830,-0.729057
173,16.553714,-7.016671,-0.271391,1,7.000000,26.739434,55.260909,4.728460
174,-10.699553,62.159924,-9.739796,1,7.000000,-152.651694,-30.349800,5.786089
175,16.105159,-8.106080,2.035809,1,7.000000,25.525626,50.306545,1.013382
176,-71.738517,164.424247,-0.017347,1,7.000000,-221.437292,-83.413107,1.009261
177,32.425463,34.549401,-2.622479,1,7.000000,-97.142787,89.266202,1.972547
178,158.218828,-71.382681,16.937860,1,7.000000,94.226457,211.135359,0.461672
179,12.227684,-131.904179,9.531462,1,7.000000,218.311615,26.893552,0.804455
180,-50.175061,3.003456,-4.134819,1,7.000000,-3.808230,-138.167583,-1.624371
181,-12.667895,41.677618,5.771582,1,7.000000,-121.110928,-37.307486,0.105563
182,-3.491498,-3.519166,-7.568407,1,7.000000,0.796741,-21.980307,1.937029
183,-72.310446,39.643353,-3.243122,1,7.000000,-96.526105,-146.382978,-1.684204
184,-135.264251,-0.930806,-8.974092,1,7.000000,2.749277,-225.334519,-2.710324
185,53.270150,-93.968802,-3.295083,1,7.000000,167.752052,88.790438,-2.107976
186,-53.869189,135.452919,-1.455288,1,7.000000,-204.491689,-93.088412,1.666904
187,-17.381586,-52.933802,8.266372,1,7.000000,133.747537,-49.444017,-2.098696
188,-65.020148,82.403212,0.167257,1,7.000000,-156.402595,-122.728621,-4.938385
189,-38.686708,62.548349,-8.937463,1,7.000000,-149.806642,-86.372044,-1.492535
190,19.570416,-1.348800,-1.920830,1,7.000000,2.111579,61.247485,-7.076381
191,141.733189,-34.131197,-1.166147,1,7.000000,47.608974,213.506002,-3.535095
192,-37.397708,132.597405,-6.437998,1,7.000000,-204.224800,-70.275399,1.443663
193,16.453899,-6.814795,-6.480390,1,7.000000,18.370113,53.873102,-1.631329
194,54.717571,77.320351,9.880697,1,7.000000,-156.155129,110.280914,-0.111776
195,-169.058468,2.219410,-0.683567,1,7.000000,-4.309109,-230.889961,2.766184
196,-65.941626,-38.225474,-1.985685,1,7.000000,93.869452,-149.492218,0.446063
197,-74.477347,3.797816,-12.124820,1,7.000000,-8.783219,-170.658760,-4.990417
198,71.541473,53.705590,-7.147449,1,7.000000,-112.328749,158.027000,4.938441
199,234.794212,4.678657,9.008650,1,7.000000,-1.001013,236.496104,-0.887607
200,79.728724,4.412481,0.963920,1,7.000000,-5.865681,174.175298,3.641606
201,14.728625,58.505662,3.359667,1,7.000000,-150.477518,30.962267,-1.122076
202,79.136047,7.978136,3.404475,1,7.000000,-9.805016,175.661652,-2.100396
203,34.619689,24.422300,3.423600,1,7.000000,-81.887647,106.203883,4.512878
204,-8.128261,35.084344,-4.472483,1,7.000000,-98.878579,-34.415790,1.882727
205,47.039036,152.452071,-0.071805,1,7.000000,-216.253078,76.286204,-1.607184
206,-0.704399,52.756078,-4.014055,1,7.000000,-138.260262,2.601936,0.460015
207,-44.834627,13.250570,6.201202,1,7.000000,-43.070141,-133.542600,-3.980492
208,3.208049,92.712541,5.935373,1,7.000000,-199.514210,13.458048,-2.172749
209,8.039190,-26.111649,5.562589,1,7.000000,79.024654,38.013823,-3.310666
210,-86.980322,66.554538,-1.096667,1,7.000000,-122.139837,-157.350943,1.305467
211,-164.735663,44.862011,-2.253330,1,7.000000,-61.717572,-210.869533,1.981772
212,26.739096,49.775378,3.189558,1,7.000000,-133.041747,62.459455,1.649421
213,-16.214072,-3.582207,9.614559,1,7.000000,11.615920,-54.638119,2.627465
214,116.205195,109.695806,1.465479,1,7.000000,-153.753041,161.273712,4.103217
215,-27.592526,52.458588,-4.644930,1,7.000000,-130.070515,-56.497001,2.187686
216,137.218304,95.981307,3.794628,1,7.000000,-124.791721,187.147357,-1.051160
217,-54.614833,-3.675372,6.074598,1,7.000000,5.292830,-137.130107,-2.135180
218,-138.974088,-10.894571,-3.938035,1,7.000000,21.955188,-212.197748,0.913511
219,47.489014,176.854241,2.943308,1,7.000000,-215.955587,64.700390,0.864275
220,-128.797760,-163.533094,1.818225,1,7.000000,187.857759,-154.067665,-2.602527
221,109.101291,37.256174,-5.142301,1,7.000000,-60.500799,195.360278,0.848911
222,-69.805815,-31.346020,8.177447,1,7.000000,70.687155,-151.739333,-2.486836
223,103.970990,50.119834,8.115622,1,7.000000,-85.606426,185.358393,-0.455288
224,-16.695366,39.902486,2.309678,1,7.000000,-117.682421,-49.985749,3.255020
225,-138.194592,63.508533,3.769454,1,7.000000,-94.128094,-206.208170,3.429521
226,-61.782490,46.688065,-7.686757,1,7.000000,-105.977229,-134.571591,-2.143397
227,-9.775567,-175.030471,6.929157,1,7.000000,228.435758,-21.082921,-1.980432
228,134.672933,11.217558,-7.293641,1,7.000000,-20.332556,213.842714,-1.801777
229,-21.311725,-139.662087,2.800360,1,7.000000,208.933606,-36.140788,-4.086035
230,3.659929,-72.771676,-2.218284,1,7.000000,171.317446,-2.134388,2.015867
231,11.837226,117.103430,1.499173,1,7.000000,-206.674727,16.696002,-2.954538
232,29.558846,-1.595302,-1.822542,1,7.000000,8.354886,100.397577,-2.188500
233,-66.397198,32.575744,-7.341361,1,7.000000,-72.909478,-148.644445,3.632505
234,106.630405,156.047834,16.914747,1,7.000000,-188.979996,133.901764,1.995443
235,58.860954,-136.175075,-10.656527,1,7.000000,205.751235,96.242510,1.598347
236,-21.889760,8.132254,2.714777,1,7.000000,-20.984857,-71.547077,-0.652164
237,-44.259445,14.391104,-10.194069,1,7.000000,-31.583569,-122.558941,-1.827741
238,23.088596,-141.622946,-10.073036,1,7.000000,211.472426,47.718405,2.730272
239,-51.482710,19.788038,2.127659,1,7.000000,-53.551179,-128.315143,1.118105
240,-117.767910,-31.053396,-11.262530,1,7.000000,58.697877,-201.974311,-3.414035
241,35.167418,-6.423106,-3.283115,1,7.000000,16.605104,107.545515,-1.941781
242,23.474478,8.050778,3.366033,1,7.000000,-21.635128,74.784484,2.189996
243,-35.001695,100.995529,-4.538462,1,7.000000,-191.121857,-65.286619,-1.855490
244,-113.519418,30.107630,-7.224714,1,7.000000,-54.600710,-203.747720,5.114029
245,-74.643387,17.875169,-5.977906,1,7.000000,-39.754455,-172.557163,-0.475338
246,-47.947246,-32.359957,0.306657,1,7.000000,93.509769,-114.682276,-2.839768
247,-68.258539,-46.563427,-3.274322,1,7.000000,95.916062,-145.555465,-5.724804
248,-55.375080,41.609394,-2.834396,1,7.000000,-107.194932,-128.703821,2.657296
249,184.529981,81.069291,-4.523830,1,7.000000,-96.985833,210.870228,-2.425987
250,12.782860,18.369500,-9.530950,1,7.000000,-63.374148,52.686794,-0.403732
251,-33.410936,-9.070077,-6.042128,1,7.000000,20.468699,-87.419790,-1.195818
252,49.169844,-9.369460,8.400320,1,7.000000,38.751106,139.197074,2.720499
253,-15.670729,26.946509,2.534891,1,7.000000,-93.055324,-50.225183,1.485719
254,8.089881,85.689367,-6.948601,1,7.000000,-181.881588,19.484478,-0.608008
255,79.795324,99.947754,-2.091366,1,7.000000,-162.792097,136.333349,-1.720923
256,-15.306096,-2.823930,7.259719,1,7.000000,3.727334,-50.358209,6.311191
257,17.637275,-41.894305,0.390091,1,7.000000,114.628920,47.180404,0.827714
258,-110.658818,115.691934,-5.821427,1,7.000000,-153.273746,-159.262512,1.518870
259,120.826675,52.549848,0.092761,1,7.000000,-83.842814,192.388828,-2.898812
260,-177.922404,83.471034,1.383900,1,7.000000,-104.142696,-203.178610,-3.567183
261,-4.262582,-10.521652,-7.870578,1,7.000000,37.191246,-22.261996,4.669687
262,-54.314998,22.797083,0.699720,1,7.000000,-57.136916,-134.999166,1.802460
263,103.429785,46.416490,4.832179,1,7.000000,-99.509690,179.731072,1.419497
264,-140.395025,-34.812452,-6.624863,1,7.000000,39.771459,-216.722369,-2.947648
265,-12.782656,-124.951803,-2.070438,1,7.000000,210.175383,-31.496323,-3.281261
266,69.791726,54.638075,2.421923,1,7.000000,-115.790986,144.386429,-1.058240
267,-43.051216,-36.238964,-6.888088,1,7.000000,90.627398,-113.084775,0.544014
268,-103.876947,-98.068977,-4.388983,1,7.000000,151.328254,-153.093883,-0.069921
269,59.035732,113.757255,-1.800047,1,7.000000,-194.227002,94.215054,-0.971477
270,-81.474671,-56.782048,-8.379163,1,7.000000,112.203952,-160.030855,1.016499
271,15.301873,-60.289975,-4.927934,1,7.000000,148.824498,54.532532,6.524567
272,90.504774,-57.042030,-2.995044,1,7.000000,105.643342,176.271724,-0.553629
273,15.501810,1.168597,-1.527562,1,7.000000,11.121666,51.838996,-3.615390
274,-21.201444,-16.540740,-5.951774,1,7.000000,46.358794,-62.474007,-1.430090
275,33.587759,30.114711,7.362934,1,7.000000,-82.650590,90.872249,4.945214
276,25.806792,-29.048070,4.732655,1,7.000000,88.519197,73.147153,-3.588106
277,-56.547684,-30.051248,0.139536,1,7.000000,85.703463,-140.339823,6.946838
278,-62.442260,26.317440,1.393739,1,7.000000,-66.661065,-149.495769,-0.784699
279,72.131936,-45.245373,10.567902,1,7.000000,96.038867,155.971493,7.107284
280,-38.287649,78.932656,0.935342,1,7.000000,-161.359101,-86.540306,-7.798361
281,-49.857937,-114.657489,8.410220,1,7.000000,186.472715,-78.603799,0.029958
282,10.401299,-90.737573,-11.573095,1,7.000000,189.603969,29.373491,4.359385
283,5.845019,123.707091,-3.345625,1,7.000000,-211.005394,4.461957,3.344453
284,-91.682811,49.028730,0.257543,1,7.000000,-101.576276,-171.103440,-0.557877
285,-22.740127,-20.369043,-2.594752,1,7.000000,60.780253,-72.374746,3.999422
286,49.743921,39.390155,0.703797,1,7.000000,-100.629616,120.468460,-5.105168
287,-56.712827,37.847349,1.403332,1,7.000000,-90.719718,-138.299156,-0.786103
288,18.358480,-52.824214,-2.127287,1,7.000000,138.777987,41.743879,-5.708227
289,-11.574383,16.444002,2.257132,1,7.000000,-55.271743,-34.409470,0.721735
290,-53.629210,-50.832138,6.972168,1,7.000000,107.376676,-119.341063,3.709679
291,-71.923883,8.557855,7.363254,1,7.000000,-27.388474,-164.374191,1.784952
292,11.360691,36.991270,3.877183,1,7.000000,-102.491592,43.603906,-3.022957
293,125.068535,-81.205645,0.408598,1,7.000000,121.444749,186.771604,5.180220
294,31.701378,165.148699,-4.672852,1,7.000000,-226.857490,44.283074,-3.135367
295,2.396616,19.877526,-9.399297,1,7.000000,-69.007241,7.361805,-0.145230
296,5.385094,129.570628,1.828720,1,7.000000,-204.189344,12.764794,-1.275380
297,82.472343,15.241171,10.433660,1,7.000000,-32.146138,179.426983,-0.124302
298,-6.168388,17.397802,0.256244,1,7.000000,-47.792566,-19.856743,1.849168
299,-6.819879,1.070624,7.668831,1,7.000000,-16.539157,-22.498908,0.090911
300,3.285174,-1.977713,6.435519,1,7.000000,11.453241,12.986481,0.355654
301,-64.719044,-17.832036,5.173669,1,7.000000,37.672287,-160.543612,-0.503612
302,-33.952760,26.688717,3.343243,1,7.000000,-78.481410,-94.892503,0.156723
303,-60.696446,45.932487,7.070511,1,7.000000,-110.716101,-146.994626,-3.137193
304,-78.725283,-195.739168,4.192969,1,7.000000,220.578084,-90.567367,1.526879
305,-2.883790,-10.253697,12.683973,1,7.000000,34.095387,-2.858995,0.558015
306,-44.756672,-9.585495,1.346629,1,7.000000,29.016595,-127.198371,0.121028
307,-171.850378,-104.803043,-3.677938,1,7.000000,121.181967,-194.498761,-3.521118
308,-109.904788,178.342978,-7.099709,1,7.000000,-196.963978,-129.523111,4.087610
309,-98.711464,-93.432534,7.180318,1,7.000000,153.516958,-164.995937,-3.184998
310,-15.564510,-9.369141,9.441344,1,7.000000,36.129905,-46.898352,-2.463249
311,83.280783,-70.505700,-2.144619,1,7.000000,125.586659,144.780764,-2.729383
312,100.810040,175.742597,-3.645170,1,7.000000,-209.864260,114.446818,-3.448997
313,60.396775,9.489300,7.250350,1,7.000000,-19.549649,149.309625,-1.799503
314,-123.184270,127.964405,-6.791400,1,7.000000,-171.823455,-168.254484,1.592730
315,56.753834,-98.051823,-7.124379,1,7.000000,173.316995,103.473003,-0.322939
316,-1.680426,4.172523,-8.091274,1,7.000000,-18.028452,-6.940761,-0.505297
317,25.514782,49.483906,7.457300,1,7.000000,-128.753977,63.897090,-1.223924
318,185.636201,-77.089296,-7.400299,1,7.000000,74.644751,203.278686,2.179118
319,-13.495571,97.598255,-7.108841,1,7.000000,-180.035985,-16.518728,2.677334
320,-163.135554,76.056681,3.653444,1,7.000000,-102.514209,-213.785008,-0.174115
321,-103.103440,147.060104,-3.189071,1,7.000000,-198.361132,-135.543370,-0.783534
322,65.075542,-56.407636,-1.224614,1,7.000000,115.667387,146.897539,0.552030
323,33.708459,53.451211,10.774590,1,7.000000,-132.443039,83.349916,0.533817
324,113.703878,160.844730,-2.760508,1,7.000000,-186.170612,139.610893,2.124918
325,-13.686342,2.402324,-0.213502,1,7.000000,-12.668218,-51.265165,-0.819879
326,-95.097071,46.672187,-2.456208,1,7.000000,-97.014754,-182.934025,0.926770
327,35.189582,-8.514398,2.192160,1,7.000000,25.114132,92.224739,-4.451773
328,18.923191,-29.293853,3.049983,1,7.000000,91.537423,61.531880,-0.718888
329,46.336073,54.809600,-5.624988,1,7.000000,-123.777661,107.647567,-0.757221
