# Janus 3D Export - 2025-12-26T22:25:50.442828
"# Particles: 17000 (M+: 10000, M-: 7000)"
index,x,y,z,sign,mass,vx,vy,vz
2432,38.400188,1.834284,0.795661,1,7.000000,-7.246374,117.059434,2.071404
2433,-132.931055,-5.007845,9.013797,1,7.000000,8.153414,-215.992109,-0.719653
2434,109.182039,-46.443359,-0.870092,1,7.000000,67.999033,187.130528,2.715456
2435,52.754355,0.218103,-4.529147,1,7.000000,-6.269245,132.889779,4.039144
2436,136.304599,-106.587002,-2.687549,1,7.000000,134.339958,172.081675,7.775182
2437,51.296715,51.619201,-1.981550,1,7.000000,-125.475884,115.306427,-0.787170
2438,29.656913,-64.626240,5.106717,1,7.000000,142.427551,59.985484,-6.688485
2439,-20.634815,39.458670,2.109527,1,7.000000,-113.543793,-62.098172,-5.017645
2440,-92.466700,27.347071,13.230437,1,7.000000,-52.671685,-177.174820,-0.658451
2441,-48.523985,-59.311934,-2.894480,1,7.000000,128.741328,-106.632324,-1.121592
2442,20.395637,27.873779,-3.228994,1,7.000000,-78.245443,74.509527,0.175755
2443,62.795149,-52.253371,10.726749,1,7.000000,118.412285,138.846834,4.154483
2444,52.110026,-11.647938,1.771790,1,7.000000,30.317087,126.147999,6.469678
2445,-40.897167,-82.352028,-0.342281,1,7.000000,166.488945,-81.323925,-1.841725
2446,32.152826,131.459903,-3.453612,1,7.000000,-208.695648,53.338775,3.432840
2447,-65.788119,-3.627019,4.684571,1,7.000000,18.782501,-165.110932,2.811658
2448,-15.257186,68.703713,-1.350022,1,7.000000,-155.740211,-34.888609,-1.840435
2449,-136.022174,52.037416,-5.302201,1,7.000000,-84.861919,-205.489827,-2.439421
2450,-132.537952,-117.673635,-1.950253,1,7.000000,146.958284,-159.400649,-3.563180
2451,-13.961559,-121.621503,8.069585,1,7.000000,208.316864,-19.232154,1.484490
2452,-8.238886,59.993237,-4.860449,1,7.000000,-160.666867,-23.680564,1.203087
2453,-100.068544,124.722222,6.078608,1,7.000000,-170.939558,-136.510335,-0.044531
2454,21.629718,13.445735,0.213350,1,7.000000,-40.697716,75.274748,-0.259161
2455,-38.414043,47.148552,7.164986,1,7.000000,-118.083962,-95.128779,1.741275
2456,20.884798,0.368895,-5.313115,1,7.000000,-7.915129,69.901701,2.989628
2457,-139.257522,9.672275,-4.133602,1,7.000000,-12.694221,-213.189931,2.629117
2458,25.126286,-60.057171,-3.165674,1,7.000000,153.059927,63.900299,3.128271
2459,-29.116090,-52.140926,3.447965,1,7.000000,128.727835,-78.505406,-3.356068
2460,-44.983587,-38.462641,2.538553,1,7.000000,103.305148,-117.274970,0.493849
2461,-23.000507,-37.607521,15.414901,1,7.000000,103.344059,-63.990963,2.815854
2462,-113.208308,-35.336456,9.785974,1,7.000000,60.477689,-192.953576,2.823982
2463,50.760776,-41.303592,-1.189114,1,7.000000,91.643083,127.003920,-0.063214
2464,-13.520072,207.725005,8.931739,1,7.000000,-236.133665,-22.654577,-7.290046
2465,104.896302,-178.614615,1.175974,1,7.000000,193.474695,118.625239,1.764390
2466,47.170590,-52.597431,-4.814401,1,7.000000,126.321419,111.505206,0.999000
2467,-42.956839,35.607957,0.301245,1,7.000000,-93.735000,-106.999811,3.412663
2468,-113.451647,12.616765,-0.030673,1,7.000000,-30.341737,-203.654246,-0.899346
2469,-58.232599,42.955691,0.797824,1,7.000000,-102.066786,-131.716368,1.541259
2470,106.035193,-114.274086,1.361907,1,7.000000,178.382331,164.777452,3.850163
2471,-31.340035,-36.158417,-7.923336,1,7.000000,95.731289,-88.111076,-8.018616
2472,-26.790965,-18.790125,-1.227671,1,7.000000,66.614992,-69.887346,1.060485
2473,-34.790334,-76.649902,8.331951,1,7.000000,163.895771,-73.864957,-0.079249
2474,-27.833549,12.866310,11.651774,1,7.000000,-34.808585,-92.247420,-2.515829
2475,-72.478545,116.621180,-5.378855,1,7.000000,-175.332536,-112.950344,-0.817787
2476,-37.490002,-38.487237,-8.566725,1,7.000000,98.002170,-95.801913,-3.267542
2477,61.100565,1.139968,-3.563217,1,7.000000,-9.993581,153.697102,-4.941726
2478,-15.511442,36.166891,-5.062301,1,7.000000,-102.676490,-45.068684,1.799948
2479,-33.920456,19.246185,-8.755008,1,7.000000,-41.099802,-97.463680,-0.317667
2480,0.086016,70.410521,2.761292,1,7.000000,-167.751467,-7.856144,2.461084
2481,50.933832,-61.259899,3.465406,1,7.000000,133.754197,106.602646,-0.642282
2482,-47.205308,58.568705,10.280655,1,7.000000,-134.211617,-115.915240,1.021094
2483,-38.860266,-49.376949,-2.529127,1,7.000000,121.741227,-90.871778,-0.741992
2484,-105.119669,-39.549558,2.816188,1,7.000000,83.957229,-186.052887,0.510580
2485,-16.695797,93.376363,-3.255150,1,7.000000,-192.378609,-38.022991,-2.145972
2486,150.189016,-146.882889,5.769094,1,7.000000,158.191671,160.025911,3.138111
2487,-27.723969,115.386404,2.541047,1,7.000000,-201.963029,-46.271816,-2.895269
2488,117.667735,67.085060,2.102414,1,7.000000,-95.950996,187.964146,0.582445
2489,-65.522845,-9.078243,-0.741123,1,7.000000,26.843705,-163.101732,-3.840657
2490,-24.160514,-92.019895,4.600663,1,7.000000,196.236548,-31.536634,3.785650
2491,-44.316639,5.756326,-0.093631,1,7.000000,-13.507298,-122.453082,1.063955
2492,-38.549585,-0.997549,4.572436,1,7.000000,9.802114,-119.412287,4.035305
2493,-7.851545,33.819559,-7.495352,1,7.000000,-101.235865,-19.333051,1.305674
2494,51.033246,229.884679,-8.147091,1,7.000000,-231.869911,47.427195,3.728079
2495,92.008353,-107.867191,8.687754,1,7.000000,162.222615,141.707802,1.580994
